City_ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
365,kamenka,51.3223,42.7678,36.21,63,6,8.21,RU,1714872125
366,campos dos goytacazes,-21.75,-41.3,71.65,96,0,3.91,BR,1714872125
367,kirakira,-10.4544,161.9205,79.88,90,100,10.74,SB,1714872125
368,porto novo,6.4965,2.6036,84.02,82,68,6.53,BJ,1714872125
369,cabo san lucas,22.8909,-109.9124,81.61,44,40,8.05,MX,1714872126
370,yantzaza,-3.8278,-78.7594,69.66,98,55,0.92,EC,1714872126
371,kutoarjo,-7.7169,109.9128,80.74,74,20,3.22,ID,1714872126
372,mournies,35.4764,24.0092,59.4,88,75,5.75,GR,1714872126
373,usogorsk,63.4106,48.6872,12.67,98,83,1.61,RU,1714871919
374,lorengau,-2.0226,147.2712,83.73,82,100,5.06,PG,1714872126
375,kangding,30.0513,101.9603,52.66,63,100,4.54,CN,1714872127
376,sabang,5.8933,95.3214,84.2,74,100,1.5,ID,1714872127
377,cill airne,52.05,-9.5167,45.32,95,91,2.89,IE,1714872127
378,aldama,22.9167,-98.0667,80.37,85,100,9.31,MX,1714872112
379,kamaishi,39.2667,141.8833,70.14,42,82,3.83,JP,1714872127
380,suva,-18.1416,178.4415,81.88,83,75,10.36,FJ,1714872127
381,humaita,-7.5061,-63.0208,80.85,81,93,0.27,BR,1714872127
382,okhotsk,59.3833,143.3,38.08,75,57,5.66,RU,1714872127
383,xuanzhou,30.9525,118.7553,61.54,92,100,8.7,CN,1714871972
384,imbituba,-28.24,-48.6703,76.86,96,100,3.62,BR,1714871984
385,priargunsk,50.3691,119.1012,47.3,53,8,7.38,RU,1714872128
386,aykhal,66.0,111.5,31.33,92,32,9.86,RU,1714872128
387,kegen,43.0197,79.2203,50.85,61,44,5.32,KZ,1714872128
388,waingapu,-9.6567,120.2641,82.09,68,9,5.17,ID,1714872128
389,vernon,50.2581,-119.2691,67.6,30,100,8.99,CA,1714871520
390,vorkuta,67.5,64.0,1.69,99,100,2.89,RU,1714872129
391,revda,56.801,59.9303,20.53,95,83,7.94,RU,1714872129
392,howard springs,-12.497,131.047,87.82,67,100,11.27,AU,1714872129
393,al kharijah,25.4514,30.5464,76.15,17,8,10.02,EG,1714872129
394,fort bragg,35.139,-79.006,69.35,94,100,3.44,US,1714871355
395,carutapera,-1.195,-46.02,77.02,96,100,9.26,BR,1714872129
396,tralee,52.2704,-9.7026,44.29,95,89,2.15,IE,1714872129
397,quellon,-43.1167,-73.6167,41.72,86,100,7.74,CL,1714871846
398,cherlak,54.155,74.8055,46.06,68,98,12.1,RU,1714872130
399,kutum,14.2,24.6667,73.81,18,3,8.14,SD,1714872130
400,madimba,-10.4,40.3333,74.88,95,100,8.93,TZ,1714872130
401,markala,13.7021,-6.0659,92.77,14,0,4.16,ML,1714872130
402,merritt,50.1123,-120.7942,61.32,38,100,3.0,CA,1714872130
403,badger,64.8,-147.5333,60.71,34,40,10.36,US,1714871846
404,zarghun shahr,32.8473,68.4457,53.13,73,89,14.41,AF,1714872130
405,aoulef,26.9667,1.0833,81.55,10,0,16.89,DZ,1714872131
406,touros,-5.1989,-35.4608,79.83,84,39,10.96,BR,1714872088
407,cam ranh,11.9214,109.1591,87.76,66,40,0.0,VN,1714872131
408,zhuzhou,27.8333,113.15,59.54,95,100,1.92,CN,1714871883
409,springbok,-29.6643,17.8865,52.47,47,0,1.79,ZA,1714872131
410,pacocha,-17.5833,-71.3333,67.53,87,100,4.47,PE,1714872131
411,ndele,8.4109,20.6473,77.18,24,53,7.02,CF,1714872131
412,g'uzor,38.6214,66.2522,62.64,73,70,12.35,UZ,1714872132
413,kili,5.6439,169.1211,82.06,83,74,17.72,MH,1714872079
414,beaufort west,-32.3567,22.583,56.88,46,0,0.94,ZA,1714872132
415,inhambane,-23.865,35.3833,69.57,75,5,3.58,MZ,1714872132
416,manavalakurichi,8.1333,77.3,83.34,80,87,12.12,IN,1714872132
417,hotan,37.0997,79.9269,65.95,14,0,1.74,CN,1714872132
418,ushtobe,45.2514,77.9838,69.42,42,99,2.55,KZ,1714872133
419,berdigestyakh,62.0989,126.6992,34.05,99,55,3.58,RU,1714872133
420,novo horizonte,-21.4681,-49.2208,70.97,35,6,4.72,BR,1714872133
421,kurye,35.2094,127.4644,62.46,97,100,8.68,KR,1714872133
422,la ronge,55.1001,-105.2842,52.05,37,75,4.61,CA,1714872133
423,narvik,68.4384,17.4272,36.81,86,44,3.71,NO,1714872133
424,portland,45.5234,-122.6762,51.19,94,100,5.99,US,1714871942
425,cole harbour,44.6724,-63.4751,43.99,87,74,8.05,CA,1714871943
426,camamu,-13.9447,-39.1039,74.23,93,27,2.86,BR,1714872134
427,island harbour,50.724,-1.2758,47.98,69,80,1.99,GB,1714872134
428,northam,51.0333,-4.2167,48.61,82,98,8.14,GB,1714872134
429,wotho,10.1657,166.0102,81.57,74,100,18.1,MH,1714872079
430,siesta key,27.302,-82.5515,80.64,68,0,9.22,US,1714871954
431,ketchikan,55.3422,-131.6461,68.47,32,0,2.13,US,1714872134
432,babana,10.4295,3.815,87.08,55,23,9.22,NG,1714872134
433,timaru,-44.4,171.25,55.08,78,4,3.0,NZ,1714872135
434,cambria,35.5641,-121.0808,54.63,100,100,10.33,US,1714872135
435,togur,58.3631,82.8265,37.15,90,86,13.0,RU,1714872135
436,kudymkar,59.0173,54.656,25.25,76,63,4.32,RU,1714872135
437,katima mulilo,-17.5,24.2667,57.45,50,0,4.16,NA,1714872135
438,portage la prairie,49.9728,-98.2926,50.9,48,100,1.1,CA,1714872054
439,bagan,54.1001,77.6646,48.51,69,100,9.19,RU,1714872135
440,colesberg,-30.72,25.0972,57.04,50,4,3.4,ZA,1714872136
441,praia da vitoria,38.7333,-27.0667,62.85,82,20,6.04,PT,1714872136
442,mil'kovo,55.6078,37.7956,47.34,89,100,12.41,RU,1714872136
443,mont-tremblant,46.1949,-74.6264,58.59,72,99,2.3,CA,1714872136
444,howrah,22.5892,88.3103,86.0,84,40,9.22,IN,1714872136
445,alappuzha,9.49,76.3264,84.29,76,100,7.07,IN,1714872136
446,yeppoon,-23.1333,150.7333,73.18,81,56,14.12,AU,1714872136
447,nadym,65.5333,72.5167,24.96,80,100,19.24,RU,1714872137
448,villa corzo,16.1667,-93.25,83.43,65,8,5.55,MX,1714872137
449,sparti,37.0733,22.4297,56.95,85,10,5.64,GR,1714872137
450,sandakan,5.8402,118.1179,87.48,74,40,5.75,MY,1714872137
451,bamyan,34.75,67.25,35.85,95,100,4.21,AF,1714872137
452,saint-francois,46.4154,3.9054,54.84,90,100,5.75,FR,1714872137
453,palikir - national government center,6.9248,158.1611,86.85,79,100,17.27,FM,1714872138
454,newnham,-41.3833,147.1333,56.32,81,0,8.05,AU,1714872138
455,moralillo,22.2167,-97.9,82.63,78,75,17.27,MX,1714872138
456,sim,54.993,57.6982,26.56,91,10,3.04,RU,1714872138
457,mazatlan,23.2167,-106.4167,76.96,75,40,5.75,MX,1714872095
458,kirundo,-2.5833,30.1667,59.81,97,79,1.7,BI,1714872138
459,tadmur,34.5608,38.2805,59.86,67,0,5.28,SY,1714872138
460,castillos,-34.1667,-53.8333,63.3,94,91,7.38,UY,1714872139
461,lucapa,-8.4192,20.7447,63.86,62,94,1.7,AO,1714872139
462,mitsukaido,36.0167,139.9833,80.1,34,18,11.86,JP,1714872139
463,biesenthal,52.7662,13.6442,59.97,65,100,3.94,DE,1714872139
464,guerrero negro,27.9769,-114.0611,63.59,71,0,20.65,MX,1714872139
465,naze,28.3667,129.4833,71.46,85,100,14.88,JP,1714871884
466,hamilton,39.1834,-84.5333,72.05,89,100,0.0,US,1714872127
467,al fuwayliq,26.4432,43.2534,73.94,20,0,8.86,SA,1714872139
468,golere,16.2557,-14.1017,90.46,15,0,16.58,SN,1714872140
469,pokachi,61.7198,75.3683,31.98,98,100,14.0,RU,1714872140
470,lesozavodsk,45.4794,133.4244,67.26,46,100,15.79,RU,1714872140
471,sariveliler,36.6913,32.6196,39.29,81,83,2.68,TR,1714872140
472,nizhniy kuranakh,58.8353,125.4869,37.51,94,61,1.5,RU,1714872140
473,charlottetown,46.2352,-63.1267,36.77,94,100,5.75,CA,1714872020
474,sandnessjoen,66.0217,12.6316,30.72,78,16,16.15,NO,1714872140
475,lata,40.1629,-8.3327,59.07,97,91,4.74,PT,1714872141
476,piti village,13.4626,144.6933,88.68,70,40,12.66,GU,1714872141
477,mitu,1.1983,-70.1733,75.18,98,100,2.39,CO,1714872141
478,stolzenau,52.5167,9.0667,55.18,84,100,11.72,DE,1714872141
479,janoshalma,46.2986,19.3258,57.51,76,100,5.48,HU,1714872141
480,marsh harbour,26.5412,-77.0636,75.52,74,0,16.28,BS,1714871980
481,bubaque,11.2833,-15.8333,79.3,73,3,15.05,GW,1714872142
482,angaur state,6.906,134.13,83.43,69,100,17.13,PW,1714872142
483,la'ie,21.6477,-157.9253,80.56,69,100,22.17,US,1714872142
484,ertil',51.8406,40.8056,38.61,68,13,7.7,RU,1714872142
485,al ghayzah,16.2079,52.176,83.35,81,8,7.78,YE,1714872142
486,tucuma,-0.1833,-50.05,78.31,91,100,5.53,BR,1714872142
487,buka,40.8108,69.1986,60.08,90,100,13.76,UZ,1714872143
488,jiagedaqi,50.4167,124.1167,51.69,41,7,7.49,CN,1714872143
489,honnali,14.25,75.6667,72.32,80,6,4.83,IN,1714872143
490,kulhudhuffushi,6.6221,73.07,85.77,74,100,7.56,MV,1714872082
491,makokou,0.5738,12.8642,72.82,85,1,1.7,GA,1714872143
492,mapastepec,15.4333,-92.9,84.06,73,24,2.75,MX,1714872143
493,morehead city,34.7229,-76.726,74.01,82,0,5.01,US,1714872144
494,tucupita,9.0622,-62.051,81.86,71,0,8.21,VE,1714872144
495,igra,57.5558,53.0547,26.01,69,20,3.89,RU,1714872144
496,rongelap,11.1635,166.8941,81.45,77,100,15.08,MH,1714872144
497,usinsk,65.9939,57.5281,18.07,93,100,5.99,RU,1714871898
498,comodoro rivadavia,-45.8667,-67.5,40.86,70,0,6.91,AR,1714872144
499,gorontalo,0.5412,123.0595,87.28,64,33,1.32,ID,1714872145
500,biltine,14.5333,20.9167,87.62,13,0,16.31,TD,1714872145
501,khairpur,27.5295,68.7617,84.33,38,7,6.6,PK,1714872145
502,martapura,-3.4167,114.85,84.29,79,20,3.44,ID,1714872145
503,el calafate,-50.3408,-72.2768,31.69,72,57,7.74,AR,1714872093
504,mthatha,-31.5889,28.7844,59.56,94,42,16.11,ZA,1714872145
505,kavaratti,10.5669,72.642,84.33,69,100,6.67,IN,1714872145
506,murwara,23.85,80.4,87.01,13,100,3.56,IN,1714872146
507,isiro,2.7739,27.616,65.16,99,58,3.18,CD,1714872146
508,sisimiut,66.9395,-53.6735,15.91,82,45,8.93,GL,1714872146
509,urangan,-25.3,152.9,72.36,75,45,5.23,AU,1714872146
510,castelo,-20.6036,-41.1847,70.25,90,0,3.51,BR,1714872146
511,geneina,13.45,22.45,78.06,17,0,9.8,SD,1714872146
512,caleta de carquin,-11.0925,-77.6267,67.57,88,23,6.26,PE,1714872146
513,rodolfo sanchez taboada,31.7167,-116.5667,63.1,70,46,3.0,MX,1714872147
514,bandarbeyla,9.4942,50.8122,76.95,91,100,22.86,SO,1714872147
515,pangody,65.85,74.4859,23.68,90,100,18.68,RU,1714872147
516,khanbari,27.3747,87.2039,74.34,31,100,1.61,NP,1714872147
517,dzhambeyty,50.2536,52.595,35.06,58,7,0.78,KZ,1714872147
518,smolensk,55.0,33.0,50.13,74,100,10.69,RU,1714872147
519,labuan,5.2767,115.2417,84.56,84,20,0.0,MY,1714872147
520,bodo,67.28,14.405,38.77,80,0,5.75,NO,1714872148
521,al jawf,29.5,38.75,67.44,33,5,11.3,SA,1714872148
522,labrador city,52.9463,-66.9114,40.91,70,100,5.75,CA,1714872148
523,cheremshan,54.6667,51.5,31.71,63,10,4.43,RU,1714872148
524,pacific grove,36.6177,-121.9166,54.39,82,75,10.36,US,1714872125
525,sangsong-ni,39.1694,126.8856,57.78,98,100,2.59,KP,1714872022
526,alice springs,-23.7,133.8833,63.95,36,0,10.36,AU,1714871960
527,aguada de pasajeros,22.385,-80.8508,78.89,66,0,11.97,CU,1714872149
528,paraguari,-25.6208,-57.1472,69.28,98,4,3.02,PY,1714872149
529,crane,31.3974,-102.3501,57.72,86,99,33.02,US,1714872149
530,zhangatas,43.5667,69.75,60.37,91,100,26.46,KZ,1714872149
531,midvagur,62.0511,-7.1939,47.23,100,100,13.8,FO,1714872149
532,hilo,19.7297,-155.09,77.29,80,75,14.97,US,1714872149
533,mananara,-16.1667,49.7667,72.82,91,14,7.58,MG,1714872149
534,lovington,32.944,-103.3485,61.65,81,100,4.0,US,1714872149
535,point pedro,9.8167,80.2333,84.33,84,36,11.48,LK,1714872150
536,zaysan,47.4667,84.8667,65.39,36,88,3.0,KZ,1714872150
537,inarajan village,13.2736,144.7484,88.77,82,17,13.06,GU,1714872150
538,energetik,51.7445,58.7934,32.36,68,7,3.44,RU,1714872150
539,canto do buriti,-8.11,-42.9444,75.09,75,17,4.32,BR,1714872150
540,pikeville,37.4793,-82.5188,68.81,93,75,5.75,US,1714872124
541,taoudenni,22.6783,-3.9836,84.88,6,0,12.01,ML,1714872079
542,happy valley-goose bay,53.3168,-60.3315,37.71,75,100,5.75,CA,1714872151
543,las vegas,36.175,-115.1372,84.56,17,0,24.16,US,1714872151
544,moree,-29.4667,149.85,66.9,73,96,8.84,AU,1714872151
545,livingston,55.9029,-3.5226,53.47,94,100,3.44,GB,1714871960
546,castelli,-25.9468,-60.6195,63.19,90,100,3.94,AR,1714872100
547,anchorage,61.2181,-149.9003,54.48,59,100,13.8,US,1714872037
548,sao sebastiao,-23.76,-45.4097,71.19,75,0,3.67,BR,1714872152
549,crucecita,-28.95,-58.9833,64.17,97,100,4.43,AR,1714872152
550,belyayevka,51.3974,56.4096,32.47,73,0,3.22,RU,1714872152
551,newton aycliffe,54.6184,-1.5719,49.8,86,100,1.01,GB,1714872152
552,beau vallon,-20.4189,57.6953,73.63,88,75,13.8,MU,1714872152
553,sierra grande,-41.606,-65.3557,49.03,30,68,25.28,AR,1714872152
554,red bluff,40.1785,-122.2358,53.85,71,75,4.61,US,1714872152
555,geidam,12.897,11.9304,87.46,11,1,7.36,NG,1714872153
556,greenwood,34.1668,-82.1165,70.29,59,100,6.91,US,1714872084
557,laguna,38.421,-121.4238,57.49,68,40,16.11,US,1714872054
558,quang ngai,15.1167,108.8,88.93,52,97,4.29,VN,1714872153
559,ciudad acuna,29.3232,-100.9522,81.18,76,100,13.8,MX,1714872150
560,argo,37.6333,22.7333,55.9,78,21,5.26,GR,1714872153
561,nchelenge,-9.3451,28.734,69.71,69,98,4.09,ZM,1714872153
